# timestamp tx ty tz qx qy qz qw
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
44.300000 -0.019300 0.010096 1.298042 -0.000153 -0.059014 0.000004 0.998257
44.600000 -0.280259 0.001900 2.687936 0.000407 -0.128633 -0.000662 0.991692
44.900000 -0.679457 0.002856 4.021924 0.000061 -0.198273 0.000132 0.980147
45.200000 -1.342519 0.034158 5.282277 -0.000159 -0.255754 0.000539 0.966742
45.500000 -2.031185 0.007470 6.407837 -0.000368 -0.300139 0.001387 0.953894
45.800000 -2.811265 0.009238 7.414530 -0.000497 -0.330749 0.000967 0.943718
46.100000 -3.653774 -0.012482 8.422670 -0.000637 -0.351372 0.000858 0.936235
46.400000 -4.632986 -0.011839 9.400103 -0.022659 -0.366659 -0.007820 0.930047
46.700000 -5.433321 0.122070 10.404707 -0.077231 -0.376599 -0.028665 0.922706
47.000000 -6.366779 0.289561 11.349827 -0.020010 -0.382777 -0.005914 0.923605
47.300000 -7.421731 0.209571 12.407436 0.024763 -0.380766 0.010262 0.924283
47.600000 -8.363476 0.193926 13.406301 0.009502 -0.375214 0.003751 0.926882
47.900000 -9.214315 0.100388 14.382441 -0.002927 -0.365963 -0.000758 0.930624
48.200000 -10.193337 0.088189 15.484530 -0.002714 -0.350704 0.000129 0.936482
48.500000 -11.163475 0.088591 16.637488 -0.003635 -0.334188 -0.000692 0.942499
48.800000 -12.086988 0.103327 17.669863 -0.005786 -0.320275 -0.001588 0.947306
49.100000 -13.020323 0.127659 18.928715 -0.006369 -0.313056 -0.001364 0.949712
49.400000 -13.938299 0.057096 20.162146 -0.005235 -0.313055 -0.000089 0.949721
49.700000 -14.925155 0.077980 21.246026 -0.006380 -0.322251 0.002220 0.946630
50.000000 -15.865086 0.027630 22.457293 -0.007599 -0.337899 0.003339 0.941146
50.300000 -16.683437 0.158583 23.626631 -0.002594 -0.361020 0.000409 0.932554
50.600000 -17.669784 0.234568 24.816630 -0.001748 -0.385170 -0.001689 0.922843
50.900000 -19.208704 0.834891 25.798549 0.002677 -0.402437 0.000379 0.915443
51.200000 -19.809600 0.814876 26.926143 0.003612 -0.422839 -0.001144 0.906197
51.500000 -20.979294 0.784365 27.832904 0.003651 -0.427393 -0.001565 0.904057
51.800000 -21.883146 0.870331 28.847613 0.007029 -0.421349 -0.000440 0.906871
52.100000 -22.866858 0.935683 30.020323 0.008736 -0.400456 0.000541 0.916274
52.400000 -23.860043 0.844847 31.312247 0.006590 -0.367572 -0.000332 0.929972
52.700000 -24.866899 0.753018 32.395729 0.005439 -0.324840 0.000086 0.945753
53.000000 -25.732191 0.834205 33.690109 0.007019 -0.282665 0.000075 0.959193
53.300000 -26.445279 0.790148 34.829936 0.006443 -0.246672 0.000604 0.969077
53.600000 -27.087553 0.757628 36.129639 0.005971 -0.219747 0.000824 0.975538
53.900000 -27.643814 0.769134 37.462726 0.007335 -0.200873 0.001103 0.979589
54.200000 -28.237757 0.822198 38.860116 0.012142 -0.188380 0.002301 0.982019
54.500000 -28.705493 0.723745 40.104146 0.022602 -0.180314 0.004283 0.983340
54.800000 -29.192569 0.712525 41.292832 -0.029250 -0.174086 -0.004027 0.984288
55.100000 -29.649942 0.683972 42.598229 -0.010289 -0.168858 -0.000257 0.985587
55.400000 -30.125486 0.655408 43.785637 0.004843 -0.163107 0.003374 0.986591
55.700000 -30.540998 0.630985 45.015264 0.022611 -0.156775 0.006409 0.987355
