# timestamp tx ty tz qx qy qz qw
44.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
44.300000 -0.006401 -0.009009 -0.058771 0.004755 0.027405 -0.006545 0.999592
44.600000 0.176296 -0.400546 -0.365581 -0.017566 0.054330 -0.047440 0.997241
44.900000 0.562893 -0.602738 -0.913443 -0.035853 0.057200 -0.053405 0.996288
45.200000 1.516865 -0.816467 -1.447841 -0.040404 0.030159 -0.055462 0.997187
45.500000 2.704540 -1.239993 -2.011136 -0.066146 0.011879 -0.052675 0.996348
45.800000 3.921682 -1.691725 -2.922173 -0.093864 -0.012171 -0.035602 0.994874
46.100000 5.966965 -1.575784 -2.926486 -0.092682 -0.065584 -0.024668 0.993227
46.400000 8.321987 -1.419954 -2.270443 -0.102437 -0.124603 -0.018051 0.986740
46.700000 10.665511 -1.102728 -1.342283 -0.127174 -0.181537 0.005881 0.975108
47.000000 12.743567 -0.477954 -0.323624 -0.160159 -0.222190 0.015357 0.961637
47.300000 14.698252 0.285685 0.695531 -0.171956 -0.252867 0.053878 0.950572
47.600000 16.529824 1.404151 1.820208 -0.197515 -0.267327 0.088333 0.939000
47.900000 18.415907 2.783790 2.766537 -0.215540 -0.286143 0.123516 0.925424
48.200000 22.364555 3.076042 3.450436 -0.269642 -0.310078 0.100527 0.906112
48.500000 25.203422 1.955693 4.502560 -0.345742 -0.304210 0.046089 0.886451
48.800000 27.742112 0.968272 6.170240 -0.418818 -0.298902 -0.003684 0.857459
49.100000 30.171235 0.413553 8.095233 -0.474302 -0.306020 -0.025421 0.825072
49.400000 32.493221 -0.113506 9.950662 -0.522879 -0.317552 -0.037588 0.790156
49.700000 34.279937 -0.561442 11.436878 -0.561309 -0.313143 -0.049960 0.764446
50.000000 35.497443 -1.273700 13.138932 -0.613003 -0.326145 -0.065760 0.716612
50.300000 35.774644 -1.195651 14.118736 -0.645118 -0.332530 -0.065431 0.684811
50.600000 36.550758 -2.350146 14.553345 -0.663469 -0.365304 -0.082278 0.647759
50.900000 37.368822 -3.495315 15.212962 -0.681465 -0.400518 -0.101899 0.603993
51.200000 38.326663 -4.822650 16.038991 -0.700440 -0.417931 -0.113007 0.567404
51.500000 39.494249 -5.577791 16.549258 -0.718373 -0.427299 -0.122311 0.535161
51.800000 39.810269 -5.036362 16.931205 -0.719290 -0.431399 -0.115375 0.532170
52.100000 39.103354 -5.832948 15.844844 -0.721832 -0.412680 -0.126922 0.540875
52.400000 39.301260 -7.609475 15.012543 -0.749096 -0.321786 -0.134948 0.563114
52.700000 38.986218 -9.849772 14.628199 -0.776112 -0.229949 -0.147081 0.568454
53.000000 38.792426 -12.567133 14.455261 -0.782275 -0.154791 -0.166191 0.580057
53.300000 38.388117 -14.236712 14.082260 -0.783253 -0.086680 -0.170719 0.591486
53.600000 37.495159 -16.103108 13.848487 -0.782086 -0.017810 -0.177934 0.596962
53.900000 34.934621 -18.766031 13.902845 -0.775921 0.047978 -0.188613 0.600058
54.200000 31.350366 -21.958150 14.406817 -0.774134 0.110988 -0.181252 0.596277
54.500000 27.221084 -26.406390 15.245516 -0.771597 0.160335 -0.167116 0.592455
54.800000 24.885150 -32.034988 14.315144 -0.763759 0.184339 -0.175824 0.593108
55.100000 20.553005 -35.727341 14.187457 -0.741531 0.215189 -0.199668 0.603290
55.400000 14.120375 -39.670006 14.340478 -0.721945 0.260689 -0.224373 0.600411
55.700000 9.875896 -43.472413 14.043843 -0.697658 0.285623 -0.245334 0.609511
