# timestamp tx ty tz qx qy qz qw
1305032353.993165 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000
1305032354.025237 -0.000217 -0.011316 -0.001838 -0.011677 0.003114 -0.004808 0.999915
1305032354.057249 -0.001630 -0.023500 -0.000144 -0.020883 0.004198 -0.007177 0.999747
1305032354.093194 -0.002073 -0.035056 -0.004226 -0.029576 0.001783 -0.008771 0.999522
1305032354.125261 -0.001925 -0.047345 -0.004680 -0.045047 0.003783 -0.013346 0.998889
1305032354.157308 -0.002792 -0.062924 -0.005780 -0.062493 0.007492 -0.011855 0.997947
1305032354.193245 -0.002970 -0.078333 -0.007574 -0.077854 0.009221 -0.005344 0.996908
1305032354.225326 -0.002786 -0.091851 -0.009681 -0.091598 0.011496 -0.001057 0.995729
1305032354.257317 -0.003115 -0.106133 -0.009548 -0.106167 0.014000 -0.001416 0.994249
1305032354.293299 -0.003502 -0.121267 -0.010534 -0.112386 0.015620 -0.002052 0.993540
1305032354.325326 -0.003617 -0.138600 -0.012533 -0.116908 0.014824 -0.005420 0.993017
1305032354.357420 -0.003252 -0.158735 -0.014270 -0.123132 0.014423 -0.011013 0.992224
1305032354.394078 -0.003383 -0.178584 -0.015283 -0.126854 0.014162 -0.016112 0.991689
1305032354.425381 -0.002585 -0.198043 -0.019075 -0.131187 0.012815 -0.021093 0.991050
1305032354.457427 -0.001274 -0.215363 -0.024723 -0.139055 0.013211 -0.025572 0.989866
1305032354.493265 -0.000176 -0.233627 -0.028516 -0.149713 0.014904 -0.027578 0.988232
1305032354.525430 0.001707 -0.249163 -0.032090 -0.160633 0.018444 -0.027209 0.986467
1305032354.557471 0.002076 -0.263615 -0.035345 -0.176641 0.023899 -0.024633 0.983677
1305032354.593446 0.002542 -0.277400 -0.035236 -0.193118 0.028455 -0.017618 0.980605
1305032354.625455 0.003478 -0.290893 -0.035864 -0.205526 0.032462 -0.008415 0.978077
1305032354.657511 0.003837 -0.303288 -0.037549 -0.216481 0.035364 -0.002238 0.975644
1305032354.693491 0.004294 -0.314511 -0.037437 -0.227066 0.036058 0.004357 0.973202
1305032354.725481 0.005002 -0.325011 -0.037930 -0.237360 0.034094 0.009615 0.970776
1305032354.757506 0.006529 -0.329615 -0.037427 -0.246119 0.030093 0.009330 0.968727
1305032354.793541 0.007703 -0.350401 -0.035290 -0.253624 0.026170 0.005402 0.966934
1305032354.825638 0.009826 -0.364718 -0.034811 -0.258806 0.021398 0.000375 0.965692
1305032354.857806 0.012814 -0.380198 -0.037918 -0.265198 0.017402 -0.004504 0.964026
1305032354.893584 0.014367 -0.393332 -0.035895 -0.272151 0.013253 -0.010048 0.962111
1305032354.925606 0.017823 -0.407796 -0.040386 -0.279159 0.007226 -0.013912 0.960117
1305032354.957696 0.020557 -0.421330 -0.035431 -0.291213 0.001125 -0.022239 0.956399
1305032354.993644 0.024469 -0.434929 -0.037658 -0.295422 -0.003990 -0.031530 0.954838
1305032355.025740 0.028022 -0.444583 -0.039177 -0.308259 -0.009998 -0.041268 0.950354
1305032355.057739 0.029795 -0.460810 -0.030182 -0.321856 -0.016478 -0.053180 0.945150
1305032355.093693 0.031963 -0.472615 -0.026959 -0.328454 -0.025590 -0.063894 0.942009
1305032355.126036 0.032620 -0.479731 -0.023418 -0.334676 -0.036748 -0.073156 0.938770
1305032355.157776 0.033693 -0.494473 -0.025497 -0.345024 -0.049347 -0.078592 0.933995
1305032355.193731 0.034747 -0.503085 -0.014548 -0.356480 -0.062437 -0.084960 0.928335
1305032355.226048 0.024606 -0.504478 -0.014758 -0.362598 -0.073445 -0.091673 0.924513
1305032355.258300 0.017346 -0.501424 -0.006686 -0.367202 -0.088339 -0.097634 0.920775
1305032355.293834 0.010977 -0.497724 0.001749 -0.367916 -0.105488 -0.102523 0.918150
1305032355.325951 0.017773 -0.505103 0.003076 -0.369484 -0.122768 -0.103188 0.915293
1305032355.357924 0.021596 -0.523440 0.012752 -0.377372 -0.137417 -0.103353 0.909959
1305032355.393862 0.028422 -0.535734 0.019802 -0.379406 -0.154401 -0.105376 0.906150
1305032355.426175 0.038150 -0.542319 0.031013 -0.378929 -0.169088 -0.110376 0.903127
1305032355.458105 0.044424 -0.553762 0.038925 -0.377393 -0.181549 -0.116359 0.900597
1305032355.493906 0.050322 -0.559507 0.039398 -0.371409 -0.195330 -0.118534 0.899918
1305032355.526033 0.059650 -0.559359 0.046592 -0.367153 -0.210180 -0.119595 0.898176
